group	scene	gameobject_segment	fsm_name	fsm_id	relative_path
Colosseum	Room_Colosseum_Bronze	Colosseum_Armoured_Roller	Roller	695	Colosseum/Room_Colosseum_Bronze/Colosseum_Armoured_Roller__Roller__fsm_695.md
Colosseum	Room_Colosseum_Bronze	Colosseum_Miner_Evade_Detector	hero_detect_bool	875	Colosseum/Room_Colosseum_Bronze/Colosseum_Miner_Evade_Detector__hero_detect_bool__fsm_875.md
Colosseum	Room_Colosseum_Bronze	Colosseum_Miner_Floor_Detector	hero_detect_bool	876	Colosseum/Room_Colosseum_Bronze/Colosseum_Miner_Floor_Detector__hero_detect_bool__fsm_876.md
Colosseum	Room_Colosseum_Bronze	Colosseum_Miner_Hero_Detector	hero_detect_bool	767	Colosseum/Room_Colosseum_Bronze/Colosseum_Miner_Hero_Detector__hero_detect_bool__fsm_767.md
Colosseum	Room_Colosseum_Bronze	Colosseum_Miner_Roof_Check	FSM	763	Colosseum/Room_Colosseum_Bronze/Colosseum_Miner_Roof_Check__FSM__fsm_763.md
Colosseum	Room_Colosseum_Bronze	Colosseum_Miner_Slash_Detector	hero_detect_bool	774	Colosseum/Room_Colosseum_Bronze/Colosseum_Miner_Slash_Detector__hero_detect_bool__fsm_774.md
Colosseum	Room_Colosseum_Bronze	Colosseum_Miner_Slash	nail_clash_tink	773	Colosseum/Room_Colosseum_Bronze/Colosseum_Miner_Slash__nail_clash_tink__fsm_773.md
Colosseum	Room_Colosseum_Bronze	Colosseum_Miner_Terrain_Detector	hero_detect_bool	697	Colosseum/Room_Colosseum_Bronze/Colosseum_Miner_Terrain_Detector__hero_detect_bool__fsm_697.md
Colosseum	Room_Colosseum_Bronze	Colosseum_Miner_Waker	Waker	760	Colosseum/Room_Colosseum_Bronze/Colosseum_Miner_Waker__Waker__fsm_760.md
Colosseum	Room_Colosseum_Bronze	Colosseum_Miner	Zombie_Miner	825	Colosseum/Room_Colosseum_Bronze/Colosseum_Miner__Zombie_Miner__fsm_825.md
Colosseum	Room_Colosseum_Bronze	Colosseum_Shield_Zombie_Slash_2	nail_clash_tink	698	Colosseum/Room_Colosseum_Bronze/Colosseum_Shield_Zombie_Slash_2__nail_clash_tink__fsm_698.md
Colosseum	Room_Colosseum_Bronze	Colosseum_Shield_Zombie_Slash	nail_clash_tink	724	Colosseum/Room_Colosseum_Bronze/Colosseum_Shield_Zombie_Slash__nail_clash_tink__fsm_724.md
Colosseum	Room_Colosseum_Bronze	Colosseum_Shield_Zombie	ZombieShieldControl	877	Colosseum/Room_Colosseum_Bronze/Colosseum_Shield_Zombie__ZombieShieldControl__fsm_877.md
Colosseum	Room_Colosseum_Bronze	Corpse_Big_Fly_Col	corpse	887	Colosseum/Room_Colosseum_Bronze/Corpse_Big_Fly_Col__corpse__fsm_887.md
Colosseum	Room_Colosseum_Bronze	Corpse_Colosseum_Miner	Voice	951	Colosseum/Room_Colosseum_Bronze/Corpse_Colosseum_Miner__Voice__fsm_951.md
Colosseum	Room_Colosseum_Bronze	Corpse_Colosseum_Roller_Spawned	corpse	776	Colosseum/Room_Colosseum_Bronze/Corpse_Colosseum_Roller_Spawned__corpse__fsm_776.md
Colosseum	Room_Colosseum_Bronze	Corpse_Colosseum_Shield_Bug	Voice	916	Colosseum/Room_Colosseum_Bronze/Corpse_Colosseum_Shield_Bug__Voice__fsm_916.md
Colosseum	Room_Colosseum_Bronze	Corpse_Giant_Buzzer_Col	End_Roar	882	Colosseum/Room_Colosseum_Bronze/Corpse_Giant_Buzzer_Col__End_Roar__fsm_882.md
Colosseum	Room_Colosseum_Bronze	Corpse_Giant_Buzzer_Col	corpse	879	Colosseum/Room_Colosseum_Bronze/Corpse_Giant_Buzzer_Col__corpse__fsm_879.md
Colosseum	Room_Colosseum_Bronze	Corpse_Zote_Boss_Dream_Dialogue	npc_dream_dialogue	973	Colosseum/Room_Colosseum_Bronze/Corpse_Zote_Boss_Dream_Dialogue__npc_dream_dialogue__fsm_973.md
Colosseum	Room_Colosseum_Bronze	Corpse_Zote_Boss_Hit_Detect	Send_Hit	834	Colosseum/Room_Colosseum_Bronze/Corpse_Zote_Boss_Hit_Detect__Send_Hit__fsm_834.md
Colosseum	Room_Colosseum_Bronze	Corpse_Zote_Boss	Control	756	Colosseum/Room_Colosseum_Bronze/Corpse_Zote_Boss__Control__fsm_756.md
Colosseum	Room_Colosseum_Bronze	Corpse_Zote_Boss_white_solid	FSM	752	Colosseum/Room_Colosseum_Bronze/Corpse_Zote_Boss_white_solid__FSM__fsm_752.md
Colosseum	Room_Colosseum_Bronze	Dash_Burst	destroy_after_delay	710	Colosseum/Room_Colosseum_Bronze/Dash_Burst__destroy_after_delay__fsm_710.md
Colosseum	Room_Colosseum_Bronze	Death_Explode_Boss	Additional_Effects	793	Colosseum/Room_Colosseum_Bronze/Death_Explode_Boss__Additional_Effects__fsm_793.md
Colosseum	Room_Colosseum_Bronze	Gas_Explosion_M	Explosion_Control	857	Colosseum/Room_Colosseum_Bronze/Gas_Explosion_M__Explosion_Control__fsm_857.md
Colosseum	Room_Colosseum_Bronze	Gas_Explosion_M	damages_enemy	874	Colosseum/Room_Colosseum_Bronze/Gas_Explosion_M__damages_enemy__fsm_874.md
Colosseum	Room_Colosseum_Bronze	Gas_Explosion_M_orange_flash	fade_and_destroy	792	Colosseum/Room_Colosseum_Bronze/Gas_Explosion_M_orange_flash__fade_and_destroy__fsm_792.md
Colosseum	Room_Colosseum_Bronze	Giant_Fly_Col	Big_Fly_Control	745	Colosseum/Room_Colosseum_Bronze/Giant_Fly_Col__Big_Fly_Control__fsm_745.md
Colosseum	Room_Colosseum_Bronze	Giant_Fly_Col	bouncer_control	777	Colosseum/Room_Colosseum_Bronze/Giant_Fly_Col__bouncer_control__fsm_777.md
Colosseum	Room_Colosseum_Bronze	Shot_GladiatorSickle	collide_with_wall	804	Colosseum/Room_Colosseum_Bronze/Shot_GladiatorSickle__collide_with_wall__fsm_804.md
Colosseum	Room_Colosseum_Bronze	Shot_GladiatorSickle	damages_enemy	770	Colosseum/Room_Colosseum_Bronze/Shot_GladiatorSickle__damages_enemy__fsm_770.md
Colosseum	Room_Colosseum_Bronze	Slam_Effect	Destroy_Self	700	Colosseum/Room_Colosseum_Bronze/Slam_Effect__Destroy_Self__fsm_700.md
Colosseum	Room_Colosseum_Bronze	Super_Spitter_Col_Unalert_Range	FSM	755	Colosseum/Room_Colosseum_Bronze/Super_Spitter_Col_Unalert_Range__FSM__fsm_755.md
Colosseum	Room_Colosseum_Bronze	Super_Spitter_Col	flyer_receive_direction_msg	771	Colosseum/Room_Colosseum_Bronze/Super_Spitter_Col__flyer_receive_direction_msg__fsm_771.md
Colosseum	Room_Colosseum_Bronze	Super_Spitter_Col	spitter	728	Colosseum/Room_Colosseum_Bronze/Super_Spitter_Col__spitter__fsm_728.md
Colosseum	Room_Colosseum_Bronze	Unnamed	Attack_Range_Detect	685	Colosseum/Room_Colosseum_Bronze/Unnamed__Attack_Range_Detect__fsm_685.md
Colosseum	Room_Colosseum_Bronze	Unnamed	Bouncer_Control	680	Colosseum/Room_Colosseum_Bronze/Unnamed__Bouncer_Control__fsm_680.md
Colosseum	Room_Colosseum_Bronze	Unnamed	Control	682	Colosseum/Room_Colosseum_Bronze/Unnamed__Control__fsm_682.md
Colosseum	Room_Colosseum_Bronze	Unnamed	FSM	686	Colosseum/Room_Colosseum_Bronze/Unnamed__FSM__fsm_686.md
Colosseum	Room_Colosseum_Bronze	Unnamed	Geo_Pool	681	Colosseum/Room_Colosseum_Bronze/Unnamed__Geo_Pool__fsm_681.md
Colosseum	Room_Colosseum_Bronze	Unnamed	destroy_after_delay	683	Colosseum/Room_Colosseum_Bronze/Unnamed__destroy_after_delay__fsm_683.md
Colosseum	Room_Colosseum_Bronze	Unnamed	fade_and_deactivate	684	Colosseum/Room_Colosseum_Bronze/Unnamed__fade_and_deactivate__fsm_684.md
Colosseum	Room_Colosseum_Bronze	Zote_Boss_Block_Hit	DestroyAfterAnimation	753	Colosseum/Room_Colosseum_Bronze/Zote_Boss_Block_Hit__DestroyAfterAnimation__fsm_753.md
Colosseum	Room_Colosseum_Bronze	Zote_Boss_Bonker	Bonk	723	Colosseum/Room_Colosseum_Bronze/Zote_Boss_Bonker__Bonk__fsm_723.md
Colosseum	Room_Colosseum_Bronze	Zote_Boss	Control	878	Colosseum/Room_Colosseum_Bronze/Zote_Boss__Control__fsm_878.md
Colosseum	Room_Colosseum_Gold	Angry_Buzzer	Control	1022	Colosseum/Room_Colosseum_Gold/Angry_Buzzer__Control__fsm_1022.md
Colosseum	Room_Colosseum_Gold	Colosseum_Grass_Hopper_Sprite	Damage_Flash	1249	Colosseum/Room_Colosseum_Gold/Colosseum_Grass_Hopper_Sprite__Damage_Flash__fsm_1249.md
Colosseum	Room_Colosseum_Gold	Colosseum_Grass_Hopper	Crazy_Hopper	1238	Colosseum/Room_Colosseum_Gold/Colosseum_Grass_Hopper__Crazy_Hopper__fsm_1238.md
Colosseum	Room_Colosseum_Gold	Colosseum_Spike	Control	961	Colosseum/Room_Colosseum_Gold/Colosseum_Spike__Control__fsm_961.md
Colosseum	Room_Colosseum_Gold	Colosseum_Spike	Enemy_Hurt	989	Colosseum/Room_Colosseum_Gold/Colosseum_Spike__Enemy_Hurt__fsm_989.md
Colosseum	Room_Colosseum_Gold	Colosseum_Spike	damages_enemy	923	Colosseum/Room_Colosseum_Gold/Colosseum_Spike__damages_enemy__fsm_923.md
Colosseum	Room_Colosseum_Gold	Corpse_Heavy_Mantis_Effects_Spit_Effect	FSM	947	Colosseum/Room_Colosseum_Gold/Corpse_Heavy_Mantis_Effects_Spit_Effect__FSM__fsm_947.md
Colosseum	Room_Colosseum_Gold	Corpse_Heavy_Mantis_Effects_Splat_Effect	FSM	893	Colosseum/Room_Colosseum_Gold/Corpse_Heavy_Mantis_Effects_Splat_Effect__FSM__fsm_893.md
Colosseum	Room_Colosseum_Gold	Corpse_Lesser_Mawlek_Chunks	Fling	1147	Colosseum/Room_Colosseum_Gold/Corpse_Lesser_Mawlek_Chunks__Fling__fsm_1147.md
Colosseum	Room_Colosseum_Gold	Corpse_Lesser_Mawlek_Splat_Effect	FSM	1135	Colosseum/Room_Colosseum_Gold/Corpse_Lesser_Mawlek_Splat_Effect__FSM__fsm_1135.md
Colosseum	Room_Colosseum_Gold	Corpse_Lesser_Mawlek	Spatter	1118	Colosseum/Room_Colosseum_Gold/Corpse_Lesser_Mawlek__Spatter__fsm_1118.md
Colosseum	Room_Colosseum_Gold	Corpse_Lobster_Chunks_death_chunks_0001_a_(1)	launch_randomly	1174	Colosseum/Room_Colosseum_Gold/Corpse_Lobster_Chunks_death_chunks_0001_a_(1)__launch_randomly__fsm_1174.md
Colosseum	Room_Colosseum_Gold	Corpse_Lobster_Chunks_death_chunks_0001_a_(1)	spin_self	1181	Colosseum/Room_Colosseum_Gold/Corpse_Lobster_Chunks_death_chunks_0001_a_(1)__spin_self__fsm_1181.md
Colosseum	Room_Colosseum_Gold	Corpse_Lobster_Chunks_death_chunks_0001_a_(10)	launch_randomly	1209	Colosseum/Room_Colosseum_Gold/Corpse_Lobster_Chunks_death_chunks_0001_a_(10)__launch_randomly__fsm_1209.md
Colosseum	Room_Colosseum_Gold	Corpse_Lobster_Chunks_death_chunks_0001_a_(10)	spin_self	1242	Colosseum/Room_Colosseum_Gold/Corpse_Lobster_Chunks_death_chunks_0001_a_(10)__spin_self__fsm_1242.md
Colosseum	Room_Colosseum_Gold	Corpse_Lobster_Chunks_death_chunks_0001_a_(2)	launch_randomly	1271	Colosseum/Room_Colosseum_Gold/Corpse_Lobster_Chunks_death_chunks_0001_a_(2)__launch_randomly__fsm_1271.md
Colosseum	Room_Colosseum_Gold	Corpse_Lobster_Chunks_death_chunks_0001_a_(2)	spin_self	1168	Colosseum/Room_Colosseum_Gold/Corpse_Lobster_Chunks_death_chunks_0001_a_(2)__spin_self__fsm_1168.md
